Affinity Designer	brew	affinity-designer
Affinity Photo	brew	affinity-photo
Affinity Publisher	brew	affinity-publisher
Alfred	nix	alfred
Motion	brew	motion
WeChat	brew	wechat
Windows App	brew	windows-app
